threshold,precision,recall
0.6355275271274956,0.3550488599348534,0.19854280510018216
0.6360040533893732,0.35294117647058826,0.19672131147540983
0.6363975837204777,0.3540983606557377,0.19672131147540983
0.6367721342344125,0.35526315789473684,0.19672131147540983
0.6377265711728857,0.3564356435643564,0.19672131147540983
0.6387423537648231,0.3576158940397351,0.19672131147540983
0.6393148025662428,0.3588039867109635,0.19672131147540983
0.6395527263463326,0.3566666666666667,0.19489981785063754
0.6401004947745625,0.35451505016722407,0.1930783242258652
0.6402378780916186,0.3523489932885906,0.1912568306010929
0.6406952669457769,0.35353535353535354,0.1912568306010929
0.6416705764584602,0.35135135135135137,0.1894353369763206
0.6424653080934849,0.34915254237288135,0.18761384335154827
0.6425739469255237,0.35034013605442177,0.18761384335154827
0.6426481358995763,0.3515358361774744,0.18761384335154827
0.6434667762015426,0.3527397260273973,0.18761384335154827
0.6445514973485887,0.3539518900343643,0.18761384335154827
0.6446464437089464,0.35172413793103446,0.18579234972677597
0.6446728608223192,0.35294117647058826,0.18579234972677597
0.6452342069950252,0.3541666666666667,0.18579234972677597
0.6453303315383689,0.35664335664335667,0.18579234972677597
0.6456492645677478,0.35789473684210527,0.18579234972677597
0.6457735713819307,0.3591549295774648,0.18579234972677597
0.6458514583753961,0.35815602836879434,0.18397085610200364
0.6459013740589409,0.35587188612099646,0.18214936247723132
0.6464179841586689,0.35611510791366907,0.18032786885245902
0.6465394629850352,0.3574007220216607,0.18032786885245902
0.6469476440330867,0.358695652173913,0.18032786885245902
0.6471037326539835,0.36,0.18032786885245902
0.647186930945866,0.35766423357664234,0.1785063752276867
0.6480240435836472,0.3553113553113553,0.1766848816029144
0.6482348170014434,0.35661764705882354,0.1766848816029144
0.6484448588467173,0.35424354243542433,0.17486338797814208
0.6494217232811589,0.35185185185185186,0.17304189435336975
0.649535642394969,0.34944237918215615,0.17122040072859745
0.6498548806313433,0.34701492537313433,0.16939890710382513
0.6512798331516488,0.34831460674157305,0.16939890710382513
0.651466281903059,0.34962406015037595,0.16939890710382513
0.6515982717087111,0.35094339622641507,0.16939890710382513
0.6517151718679337,0.3484848484848485,0.16757741347905283
0.6523432263560358,0.34600760456273766,0.1657559198542805
0.6523535277198053,0.3473282442748092,0.1657559198542805
0.6526707283388998,0.3448275862068966,0.16393442622950818
0.6547071158867531,0.3423076923076923,0.1621129326047359
0.6548032404300967,0.3436293436293436,0.1621129326047359
0.6548151144364115,0.3449612403100775,0.1621129326047359
0.655048505201267,0.3463035019455253,0.1621129326047359
0.6561005651823709,0.34765625,0.1621129326047359
0.6572223136551566,0.34901960784313724,0.1621129326047359
0.6576917810224399,0.35039370078740156,0.1621129326047359
0.6586842650886998,0.35177865612648224,0.1621129326047359
0.660432797324831,0.3531746031746032,0.1621129326047359
0.6610915827227305,0.3545816733067729,0.1621129326047359
0.6612520288288308,0.352,0.16029143897996356
0.6621436760706463,0.3493975903614458,0.15846994535519127
0.6624204920499578,0.3467741935483871,0.15664845173041894
0.663199151996977,0.3441295546558704,0.15482695810564662
0.6632273993720119,0.34552845528455284,0.15482695810564662
0.6655858046598133,0.3469387755102041,0.15482695810564662
0.6674665523084732,0.3442622950819672,0.15300546448087432
0.6695036378793359,0.345679012345679,0.15300546448087432
0.6707298925914001,0.34710743801652894,0.15300546448087432
0.6711860501455263,0.34854771784232363,0.15300546448087432
0.6719207250533195,0.35,0.15300546448087432
0.6720841297725455,0.3514644351464435,0.15300546448087432
0.6726093342730683,0.35294117647058826,0.15300546448087432
0.6731851500607412,0.35443037974683544,0.15300546448087432
0.6750432667111534,0.3559322033898305,0.15300546448087432
0.6758705332361408,0.3574468085106383,0.15300546448087432
0.675891109030948,0.358974358974359,0.15300546448087432
0.6762579623359302,0.3562231759656652,0.151183970856102
0.6768588897018041,0.3577586206896552,0.151183970856102
0.6771125025105911,0.354978354978355,0.1493624772313297
0.6771589352901753,0.3565217391304348,0.1493624772313297
0.6775106057171466,0.35807860262008734,0.1493624772313297
0.6784546950753841,0.35526315789473684,0.14754098360655737
0.6790240237842402,0.3524229074889868,0.14571948998178508
0.6790653713404898,0.35398230088495575,0.14571948998178508
0.6796839277921052,0.35555555555555557,0.14571948998178508
0.6797059106550425,0.35267857142857145,0.14389799635701275
0.6827073953376878,0.3542600896860987,0.14389799635701275
0.6833866412583908,0.35585585585585583,0.14389799635701275
0.6835876748530709,0.35294117647058826,0.14207650273224043
0.6839986986241158,0.35,0.14025500910746813
0.6850546506867778,0.3515981735159817,0.14025500910746813
0.6856453508581727,0.3486238532110092,0.1384335154826958
0.6861919263819993,0.35023041474654376,0.1384335154826958
0.6873595098053097,0.35185185185185186,0.1384335154826958
0.6876619733133152,0.35348837209302325,0.1384335154826958
0.688380212246718,0.35514018691588783,0.1384335154826958
0.6886444300537139,0.3568075117370892,0.1384335154826958
0.6888309004406279,0.3584905660377358,0.1384335154826958
0.6889778711154727,0.36018957345971564,0.1384335154826958
0.6891334442757022,0.35714285714285715,0.1366120218579235
0.6914713756284985,0.3588516746411483,0.1366120218579235
0.6923271494381247,0.3605769230769231,0.1366120218579235
0.6924669918088804,0.357487922705314,0.13479052823315119
0.6927891501024055,0.3592233009708738,0.13479052823315119
0.6928514387967389,0.36097560975609755,0.13479052823315119
0.6946923641031494,0.3645320197044335,0.13479052823315119
0.6950756926555294,0.36633663366336633,0.13479052823315119
0.6981548985760812,0.3681592039800995,0.13479052823315119
0.6982004318684805,0.37,0.13479052823315119
0.6985672333092349,0.37185929648241206,0.13479052823315119
0.6992659345321693,0.37373737373737376,0.13479052823315119
0.6997103265458232,0.3756345177664975,0.13479052823315119
0.699940067000026,0.37244897959183676,0.13296903460837886
0.7000303659107736,0.36923076923076925,0.13114754098360656
0.7000684459739615,0.3711340206185567,0.13114754098360656
0.7007460259526161,0.36787564766839376,0.12932604735883424
0.7016655801433975,0.3697916666666667,0.12932604735883424
0.7018659258798046,0.3717277486910995,0.12932604735883424
0.7046276321530349,0.3736842105263158,0.12932604735883424
0.7046865074695561,0.37037037037037035,0.12750455373406194
0.7046892277258814,0.3723404255319149,0.12750455373406194
0.7048331123032974,0.3689839572192513,0.12568306010928962
0.7061056921914823,0.3709677419354839,0.12568306010928962
0.7063658250448607,0.372972972972973,0.12568306010928962
0.7068021372092369,0.3695652173913043,0.12386156648451731
0.7076656146139314,0.37158469945355194,0.12386156648451731
0.7078687100763027,0.37362637362637363,0.12386156648451731
0.7081972473880552,0.3756906077348066,0.12386156648451731
0.7089448299366646,0.37777777777777777,0.12386156648451731
0.708949243065118,0.37988826815642457,0.12386156648451731
0.7100934571300371,0.37640449438202245,0.122040072859745
0.7102775966470193,0.3728813559322034,0.12021857923497267
0.7102950805549393,0.375,0.12021857923497267
0.7103304860603012,0.37714285714285717,0.12021857923497267
0.7110153834066101,0.3793103448275862,0.12021857923497267
0.7115612571815341,0.3815028901734104,0.12021857923497267
0.7118662111033445,0.38372093023255816,0.12021857923497267
0.712339475448637,0.38011695906432746,0.11839708561020036
0.7126094347849139,0.3727810650887574,0.11475409836065574
0.7137811937487245,0.375,0.11475409836065574
0.7148527282031892,0.3772455089820359,0.11475409836065574
0.7166447718492448,0.3795180722891566,0.11475409836065574
0.7177524824511332,0.38181818181818183,0.11475409836065574
0.7185291918767249,0.3780487804878049,0.11293260473588343
0.7227194959369974,0.37423312883435583,0.1111111111111111
0.7232946336443404,0.3765432098765432,0.1111111111111111
0.7236734465455416,0.38125,0.1111111111111111
0.7239324786195972,0.37341772151898733,0.10746812386156648
0.724869085669725,0.37579617834394907,0.10746812386156648
0.7250300337418251,0.3782051282051282,0.10746812386156648
0.7264298174574868,0.38064516129032255,0.10746812386156648
0.7272865336149932,0.38311688311688313,0.10746812386156648
0.7277378487157274,0.38562091503267976,0.10746812386156648
0.7286202415007278,0.3815789473684211,0.10564663023679417
0.7298349044837844,0.3841059602649007,0.10564663023679417
0.7302326078249721,0.38,0.10382513661202186
0.7309606522083039,0.3825503355704698,0.10382513661202186
0.7312647909249904,0.3783783783783784,0.10200364298724955
0.7324763367725756,0.38095238095238093,0.10200364298724955
0.7330177957339372,0.3835616438356164,0.10200364298724955
0.7337641148626775,0.3793103448275862,0.10018214936247723
0.7340046375869473,0.3819444444444444,0.10018214936247723
0.7341334907086877,0.38461538461538464,0.10018214936247723
0.735436992478892,0.3873239436619718,0.10018214936247723
0.7356173963702697,0.3900709219858156,0.10018214936247723
0.7363716221971214,0.38571428571428573,0.09836065573770492
0.7371663389726613,0.38848920863309355,0.09836065573770492
0.7372188120029666,0.391304347826087,0.09836065573770492
0.7383838029498974,0.39416058394160586,0.09836065573770492
0.7392228047035122,0.3897058823529412,0.0965391621129326
0.7398529226083351,0.3925925925925926,0.0965391621129326
0.7402814239247035,0.3880597014925373,0.0947176684881603
0.7412214225568783,0.39097744360902253,0.0947176684881603
0.7413801701108821,0.3939393939393939,0.0947176684881603
0.742055097638901,0.3969465648854962,0.0947176684881603
0.7421863140590544,0.4,0.0947176684881603
0.7425905771406395,0.3953488372093023,0.09289617486338798
0.7432316879819192,0.3984375,0.09289617486338798
0.7433426921431211,0.4015748031496063,0.09289617486338798
0.7435305171717917,0.40476190476190477,0.09289617486338798
0.7436556202375338,0.408,0.09289617486338798
0.7441364973192922,0.4112903225806452,0.09289617486338798
0.7442569679199903,0.4146341463414634,0.09289617486338798
0.7454719969934106,0.4180327868852459,0.09289617486338798
0.746047647666246,0.4214876033057851,0.09289617486338798
0.7470291426107654,0.4166666666666667,0.09107468123861566
0.7475398533367534,0.4117647058823529,0.08925318761384335
0.7478979360602833,0.4152542372881356,0.08925318761384335
0.7483332509875421,0.41025641025641024,0.08743169398907104
0.7485349836890025,0.41379310344827586,0.08743169398907104
0.7486326058035109,0.41739130434782606,0.08743169398907104
0.7507364091865871,0.41228070175438597,0.08561020036429873
0.7514244267011706,0.41964285714285715,0.08561020036429873
0.7519805632226353,0.4144144144144144,0.08378870673952642
0.7543985400100816,0.4090909090909091,0.08196721311475409
0.7550173489583701,0.4036697247706422,0.08014571948998178
0.7576628547086013,0.39814814814814814,0.07832422586520947
0.7581399726596895,0.40186915887850466,0.07832422586520947
0.7591749417522832,0.4095238095238095,0.07832422586520947
0.7593189792144297,0.40384615384615385,0.07650273224043716
0.761810290937515,0.39805825242718446,0.07468123861566485
0.7629304940728322,0.4019607843137255,0.07468123861566485
0.7641680149047271,0.40594059405940597,0.07468123861566485
0.7659088871872521,0.4,0.07285974499089254
0.7665313168394864,0.40404040404040403,0.07285974499089254
0.7668906231530201,0.40816326530612246,0.07285974499089254
0.7670794021410727,0.4166666666666667,0.07285974499089254
0.7688064885336378,0.42105263157894735,0.07285974499089254
0.768839612850401,0.4148936170212766,0.07103825136612021
0.7711945715456963,0.41935483870967744,0.07103825136612021
0.7716298190815695,0.42391304347826086,0.07103825136612021
0.7736671114151503,0.4175824175824176,0.0692167577413479
0.7738767480559497,0.4111111111111111,0.06739526411657559
0.7748450248213532,0.4044943820224719,0.06557377049180328
0.7769657149577398,0.3977272727272727,0.06375227686703097
0.77877641170361,0.39080459770114945,0.061930783242258654
0.7788856002716172,0.3953488372093023,0.061930783242258654
0.7790721643617305,0.4,0.061930783242258654
0.7800891988899088,0.39285714285714285,0.060109289617486336
0.7802804036804976,0.3855421686746988,0.058287795992714025
0.7808786623715761,0.3902439024390244,0.058287795992714025
0.7821800971789967,0.3950617283950617,0.058287795992714025
0.7842252042292474,0.4,0.058287795992714025
0.7854066263632354,0.41025641025641024,0.058287795992714025
0.785622997177441,0.4025974025974026,0.056466302367941715
0.786799940287975,0.40789473684210525,0.056466302367941715
0.7870657167499551,0.41333333333333333,0.056466302367941715
0.7878826238948246,0.4189189189189189,0.056466302367941715
0.7884505471843517,0.4246575342465753,0.056466302367941715
0.7915596979584881,0.4166666666666667,0.0546448087431694
0.7951632619675968,0.4084507042253521,0.052823315118397086
0.7984462625649709,0.4142857142857143,0.052823315118397086
0.7994857245829902,0.4057971014492754,0.051001821493624776
0.7996753220367945,0.39705882352941174,0.04918032786885246
0.7998539063111061,0.40298507462686567,0.04918032786885246
0.8040324586207683,0.3939393939393939,0.04735883424408015
0.8061545074509311,0.38461538461538464,0.04553734061930783
0.8070918195082148,0.38095238095238093,0.04371584699453552
0.8077319478254715,0.3870967741935484,0.04371584699453552
0.8091409700902626,0.39344262295081966,0.04371584699453552
0.8104724988976447,0.4,0.04371584699453552
0.811633719773332,0.4067796610169492,0.04371584699453552
0.8118347657814714,0.41379310344827586,0.04371584699453552
0.8121716310160187,0.42105263157894735,0.04371584699453552
0.8139837468447857,0.4107142857142857,0.04189435336976321
0.8148462501449014,0.41818181818181815,0.04189435336976321
0.8149063812985369,0.42592592592592593,0.04189435336976321
0.8150752600324572,0.41509433962264153,0.04007285974499089
0.815876425571733,0.40384615384615385,0.03825136612021858
0.8169164831505404,0.4117647058823529,0.03825136612021858
0.8175596094447051,0.42,0.03825136612021858
0.817567224879301,0.42857142857142855,0.03825136612021858
0.8178704774753803,0.4375,0.03825136612021858
0.8179494198574147,0.425531914893617,0.03642987249544627
0.8189156770254307,0.41304347826086957,0.03460837887067395
0.8192668272506674,0.4222222222222222,0.03460837887067395
0.8213559878284946,0.4186046511627907,0.03278688524590164
0.8227546393677259,0.42857142857142855,0.03278688524590164
0.8230879456073207,0.4146341463414634,0.030965391621129327
0.8252095006235242,0.4,0.029143897996357013
0.825856487572388,0.38461538461538464,0.0273224043715847
0.8278233581268222,0.39473684210526316,0.0273224043715847
0.8303526665889184,0.3888888888888889,0.025500910746812388
0.8324215135086729,0.37142857142857144,0.023679417122040074
0.8358643030521093,0.38235294117647056,0.023679417122040074
0.8366986322239643,0.36363636363636365,0.02185792349726776
0.8373370269502937,0.375,0.02185792349726776
0.8381589412838312,0.3870967741935484,0.02185792349726776
0.8382104489409707,0.4,0.02185792349726776
0.8408658304576431,0.41379310344827586,0.02185792349726776
0.8417816042107521,0.39285714285714285,0.020036429872495445
0.8420884576309975,0.37037037037037035,0.018214936247723135
0.8426388884983108,0.38461538461538464,0.018214936247723135
0.8433353553504946,0.4,0.018214936247723135
0.8460785811061785,0.4166666666666667,0.018214936247723135
0.8471093391837696,0.43478260869565216,0.018214936247723135
0.8471966713648091,0.45454545454545453,0.018214936247723135
0.8494451575443089,0.47619047619047616,0.018214936247723135
0.8520880037420648,0.45,0.01639344262295082
0.8538346661378887,0.42105263157894735,0.014571948998178506
0.8543670886316302,0.4444444444444444,0.014571948998178506
0.8545478673799891,0.47058823529411764,0.014571948998178506
0.855257866544074,0.4375,0.012750455373406194
0.8558462706172939,0.4666666666666667,0.012750455373406194
0.8577326233564744,0.5,0.012750455373406194
0.8578137315059845,0.46153846153846156,0.01092896174863388
0.8595644139208036,0.5,0.01092896174863388
0.8645207424496704,0.45454545454545453,0.009107468123861567
0.870631174777805,0.5,0.009107468123861567
0.8723301814445494,0.4444444444444444,0.007285974499089253
0.8839534033580017,0.5,0.007285974499089253
0.8943642923866921,0.5714285714285714,0.007285974499089253
0.9109043681795042,0.6666666666666666,0.007285974499089253
0.9126272623017797,0.8,0.007285974499089253
0.9141111222804672,0.75,0.00546448087431694
0.9222287711058101,0.6666666666666666,0.0036429872495446266
0.9615869414044043,0.5,0.0018214936247723133
1.0,1.0,0.0
